pid,neighborhood,percentile_label,percentile_value,budget,quality_floor,status,base_price,opt_price,cost,net_gain,slack,mip_gap,obj_val,changes,xgb_features_path
533250190,Veenker,p75,431669.1102708542,20000,,OPTIMAL,430579.21875,596660.251612074,19400.0,146681.03286207397,600.0,0.0,577260.251612074,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1494, 'new': 1564.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 829.0}, {'col': 'Gr Liv Area', 'base': 1494, 'new': 2393.0}, {'col': 'Bedroom AbvGr', 'base': 1, 'new': 2.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid533250190_b20000.csv
533250190,Veenker,p75,431669.1102708542,50000,,OPTIMAL,430579.21875,613562.9841969624,25722.608000000007,157261.15744696243,24277.391999999993,0.0,587840.3761969624,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1494, 'new': 1564.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 829.0}, {'col': 'Gr Liv Area', 'base': 1494, 'new': 2393.0}, {'col': 'Bedroom AbvGr', 'base': 1, 'new': 2.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid533250190_b50000.csv
533250190,Veenker,p75,431669.1102708542,100000,,OPTIMAL,430579.21875,613562.9841969624,25722.608000000007,157261.15744696243,74277.39199999999,0.0,587840.3761969624,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1494, 'new': 1564.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 829.0}, {'col': 'Gr Liv Area', 'base': 1494, 'new': 2393.0}, {'col': 'Bedroom AbvGr', 'base': 1, 'new': 2.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid533250190_b100000.csv
527455080,NPkVill,p25,205811.75867452752,20000,,OPTIMAL,213331.234375,287309.98629252077,19241.635999999973,54737.11591752077,758.3640000000269,0.0,268068.3502925208,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 279.0, 'new': 454.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 6.0}, {'col': 'Bsmt Unf SF', 'base': 576.0, 'new': 395.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 839.0}, {'col': 'Gr Liv Area', 'base': 1456, 'new': 2295.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 147, 'new': 161.7}]",optimization/sensibilidad_remodelacion/xgb_features_pid527455080_b20000.csv
527455080,NPkVill,p25,205811.75867452752,50000,,OPTIMAL,213331.234375,287309.98629252077,19241.635999999973,54737.11591752077,30758.364000000027,0.0,268068.3502925208,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 279.0, 'new': 454.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 6.0}, {'col': 'Bsmt Unf SF', 'base': 576.0, 'new': 395.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 839.0}, {'col': 'Gr Liv Area', 'base': 1456, 'new': 2295.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 147, 'new': 161.7}]",optimization/sensibilidad_remodelacion/xgb_features_pid527455080_b50000.csv
527455080,NPkVill,p25,205811.75867452752,100000,,OPTIMAL,213331.234375,287309.98629252077,19241.63599999993,54737.11591752083,80758.36400000007,0.0,268068.3502925208,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 279.0, 'new': 454.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 6.0}, {'col': 'Bsmt Unf SF', 'base': 576.0, 'new': 395.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 839.0}, {'col': 'Gr Liv Area', 'base': 1456, 'new': 2295.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 147, 'new': 161.7}]",optimization/sensibilidad_remodelacion/xgb_features_pid527455080_b100000.csv
527453050,NPkVill,p50,217742.87511942768,20000,,OPTIMAL,219872.140625,283626.3948373229,18684.959999999974,45069.294212322915,1315.0400000000263,0.0,264941.43483732286,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 306.0, 'new': 454.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 498.0, 'new': 338.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 747.0}, {'col': 'Gr Liv Area', 'base': 1548, 'new': 2295.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid527453050_b20000.csv
527453050,NPkVill,p50,217742.87511942768,50000,,OPTIMAL,219872.140625,283626.3948373229,18684.95999999996,45069.294212322915,31315.04000000004,0.0,264941.43483732286,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 306.0, 'new': 454.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 498.0, 'new': 338.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 747.0}, {'col': 'Gr Liv Area', 'base': 1548, 'new': 2295.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid527453050_b50000.csv
527453050,NPkVill,p50,217742.87511942768,100000,,OPTIMAL,219872.140625,283626.3948691682,18684.960000000003,45069.29424416815,81315.04,0.0,264941.43486916815,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 306.0, 'new': 454.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 498.0, 'new': 338.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 747.0}, {'col': 'Gr Liv Area', 'base': 1548, 'new': 2295.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid527453050_b100000.csv
527453130,NPkVill,p75,220036.69724770644,20000,,OPTIMAL,217762.59375,297862.4097013767,15497.119999999954,64602.69595137675,4502.8800000000465,8.675485675014636e-05,282365.2897013767,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 341.0, 'new': 329.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 807.0}, {'col': 'Gr Liv Area', 'base': 1456, 'new': 2263.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid527453130_b20000.csv
527453130,NPkVill,p75,220036.69724770644,50000,,OPTIMAL,217762.59375,297862.4096449033,15497.119999999786,64602.69589490356,34502.880000000216,8.245724676240219e-16,282365.2896449033,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 341.0, 'new': 329.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 807.0}, {'col': 'Gr Liv Area', 'base': 1456, 'new': 2263.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid527453130_b50000.csv
527453130,NPkVill,p75,220036.69724770644,100000,,OPTIMAL,217762.59375,297862.4096449033,15497.119999999977,64602.69589490333,84502.88000000002,0.0,282365.2896449033,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 341.0, 'new': 329.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 807.0}, {'col': 'Gr Liv Area', 'base': 1456, 'new': 2263.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid527453130_b100000.csv
909451140,Blueste,p25,180458.13622911472,20000,,OPTIMAL,177321.40625,246257.71344214113,19769.079999999998,49167.227192141145,230.9200000000019,0.0,226488.63344214112,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 456.0}, {'col': 'Bsmt Unf SF', 'base': 561.0, 'new': 105.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 296.0}, {'col': 'Gr Liv Area', 'base': 1229, 'new': 1525.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid909451140_b20000.csv
909451140,Blueste,p25,180458.13622911472,50000,,OPTIMAL,177321.40625,249392.73192985207,22191.191999999948,49880.13367985212,27808.808000000052,0.0,227201.53992985206,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 454.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 79.0}, {'col': 'Bsmt Unf SF', 'base': 561.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 296.0}, {'col': 'Gr Liv Area', 'base': 1229, 'new': 1525.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 154, 'new': 169.4}]",optimization/sensibilidad_remodelacion/xgb_features_pid909451140_b50000.csv
909451140,Blueste,p25,180458.13622911472,100000,,OPTIMAL,177321.40625,249392.73195257236,22191.19199999998,49880.13370257238,77808.80800000002,0.0,227201.53995257235,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 472.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 61.0}, {'col': 'Bsmt Unf SF', 'base': 561.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 296.0}, {'col': 'Gr Liv Area', 'base': 1229, 'new': 1525.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 154, 'new': 169.4}]",optimization/sensibilidad_remodelacion/xgb_features_pid909451140_b100000.csv
909451130,Blueste,p50,191218.4582143684,20000,,OPTIMAL,189270.90625,283647.479874029,17587.039999999994,76789.53362402902,2412.9600000000064,0.0,266060.439874029,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 330.0, 'new': 454.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 186.0, 'new': 2.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 734.0}, {'col': 'Gr Liv Area', 'base': 1045, 'new': 1779.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 180, 'new': 216.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid909451130_b20000.csv
909451130,Blueste,p50,191218.4582143684,50000,,OPTIMAL,189270.90625,283647.479874029,17587.039999999994,76789.53362402902,32412.960000000006,0.0,266060.439874029,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 330.0, 'new': 454.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 186.0, 'new': 2.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 734.0}, {'col': 'Gr Liv Area', 'base': 1045, 'new': 1779.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 180, 'new': 216.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid909451130_b50000.csv
909451130,Blueste,p50,191218.4582143684,100000,,OPTIMAL,189270.90625,283647.479874029,17587.039999999994,76789.53362402902,82412.96,0.0,266060.439874029,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 330.0, 'new': 454.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 186.0, 'new': 2.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 734.0}, {'col': 'Gr Liv Area', 'base': 1045, 'new': 1779.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 180, 'new': 216.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid909451130_b100000.csv
909455040,Blueste,p75,238532.11009174315,20000,,OPTIMAL,266320.1875,395452.3351998996,16530.0,112602.14769989962,3470.0,0.0,378922.3351998996,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 76.0, 'new': 1110.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 1115.0, 'new': 13.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 962.0}, {'col': 'Gr Liv Area', 'base': 1191, 'new': 2153.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid909455040_b20000.csv
909455040,Blueste,p75,238532.11009174315,50000,,OPTIMAL,266320.1875,441695.8912168817,44923.44,130452.26371688169,5076.559999999998,0.0,396772.4512168817,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 76.0, 'new': 1110.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 1115.0, 'new': 13.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 962.0}, {'col': 'Gr Liv Area', 'base': 1191, 'new': 2153.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid909455040_b50000.csv
909455040,Blueste,p75,238532.11009174315,100000,,OPTIMAL,266320.1875,470703.16872147477,70223.44,134159.54122147476,29776.559999999998,0.0,400479.72872147476,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 76.0, 'new': 1110.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 1115.0, 'new': 13.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 1191, 'new': 1301.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 994.0}, {'col': 'Gr Liv Area', 'base': 1191, 'new': 2295.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Bedroom AbvGr', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid909455040_b100000.csv
